"n","runs","meanFracFree","varFracFree","probabilitySafeSquare"
142,36000,0.133476389439926,0.000180080065948614,1
143,36000,0.133615952423645,0.000177774736957308,1
144,36000,0.133417032375257,0.000180129172590593,1
145,36000,0.13345028933809,0.00017886239749869,1
146,36000,0.133403339432039,0.000175512479130251,1
147,36000,0.133573359351299,0.000177340897501968,1
148,36000,0.133583564138463,0.000174606471672518,1
149,36000,0.133542600683653,0.000172991927436402,1
150,38000,0.133532311111111,0.000174521820068585,1
151,31000,0.133558782792492,0.000172014342310279,1
152,31000,0.133543662317934,0.000170360790615598,1
153,31000,0.133542107460737,0.000168471840186385,1
154,31000,0.133533932447946,0.000169713254790708,1
155,31000,0.133572790440066,0.000166342771579925,1
156,31000,0.133527541833683,0.000165296724236915,1
157,31000,0.133651151195036,0.000164754966421162,1
158,31000,0.133713061647482,0.000166380004742225,1
159,31000,0.133582651002729,0.000162854555338892,1
160,33000,0.13351135061553,0.000159023252144904,1
161,31000,0.133645227247555,0.000161772335334996,1
162,31000,0.133701944776318,0.000158523968726462,1
163,31000,0.133755973187282,0.000157557711656669,1
164,31000,0.133688725748882,0.000158588189607794,1
165,31000,0.133627177345301,0.000155870759992883,1
166,31000,0.13365153072453,0.000155725083317029,1
167,31000,0.133751411991547,0.000156217238462067,1
168,31000,0.133795882936508,0.000152146207960167,1
169,31000,0.133802111157669,0.000153334464689594,1
170,33000,0.133677024221453,0.000152572767123087,1
171,31000,0.133779977517207,0.000152825561346704,1
172,31000,0.133840864285839,0.000151217331576799,1
173,31000,0.133770148491214,0.000148030677155758,1
174,31000,0.133925041233555,0.000146810466779216,1
175,31000,0.133717283475971,0.000145382879798668,1
176,31000,0.133837927594308,0.000148803534372404,1
177,31000,0.133827132235515,0.000143375859101379,1
178,31000,0.133847827946129,0.000145648692413723,1
179,31000,0.133636577530201,0.000142917785682847,1
180,33000,0.13386332117471,0.000144366013728432,1
181,31000,0.13393711543328,0.000143748307680976,1
182,31000,0.133878313551036,0.000142790758962374,1
183,31000,0.133703897957827,0.000142480920195128,1
184,31000,0.133795877416306,0.000141227675796165,1
185,31000,0.133949565258371,0.000140618972373043,1
186,31000,0.133938287663314,0.000140297142154543,1
187,31000,0.133862272482817,0.000138889488005961,1
188,31000,0.133974919318331,0.000140304269005414,1
189,31000,0.133970759948743,0.000138838749554436,1
190,33000,0.133804432972383,0.000135433100628007,1
191,31000,0.133992773082939,0.000137444723915123,1
192,31000,0.133920563291051,0.000133349578189663,1
193,31000,0.133858853106254,0.000134338304285325,1
194,31000,0.133916343823175,0.00013424012350407,1
195,31000,0.133905836143454,0.000132188902919421,1
196,31000,0.133890081921511,0.000132730409937454,1
197,31000,0.134076663294763,0.00013302048573104,1
198,31000,0.133932638539188,0.000131353776902172,1
199,31000,0.133980396389469,0.000127590710496932,1
200,34000,0.133928250735294,0.000130302191574384,1
210,73000,0.134040028577641,0.000122965262672577,1
220,73000,0.134088649382996,0.000118383107161083,1
230,73000,0.134225297925784,0.000112359105890045,1
240,73000,0.134227382990868,0.000108937946436766,1
250,73000,0.134183989260274,0.000103125579250888,1
260,73000,0.1343181233282,0.000100088859665365,1
270,73000,0.134384812935716,0.0000970194451908291,1
280,73000,0.13440452159631,0.0000925396113182622,1
290,73000,0.134423735605036,0.0000893795742248971,1
300,73000,0.13443320761035,0.0000867172665390034,1
